book,chapter,verse,subtitle,text,source_url
salmos,20,6,Oración pidiendo la victoria,"Ahora conozco que Jehová salva a su ungido;
Lo oirá desde sus santos cielos
Con la potencia salvadora de su diestra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=20&version=rv60
salmos,20,7,Oración pidiendo la victoria,"Estos confían en carros, y aquéllos en caballos;
Mas nosotros del nombre de Jehová nuestro Dios tendremos memoria.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=20&version=rv60
salmos,20,8,Oración pidiendo la victoria,"Ellos flaquean y caen,
Mas nosotros nos levantamos, y estamos en pie.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=20&version=rv60
salmos,20,9,Oración pidiendo la victoria,"Salva, Jehová;
Que el Rey nos oiga en el día que lo invoquemos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=20&version=rv60
salmos,21,1,Alabanza por haber sido librado del enemigo,"El rey se alegra en tu poder, oh Jehová;
Y en tu salvación, ¡cómo se goza!",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,2,Alabanza por haber sido librado del enemigo,"Le has concedido el deseo de su corazón,
Y no le negaste la petición de sus labios. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,3,Alabanza por haber sido librado del enemigo,"Porque le has salido al encuentro con bendiciones de bien;
Corona de oro fino has puesto sobre su cabeza.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,4,Alabanza por haber sido librado del enemigo,"Vida te demandó, y se la diste;
Largura de días eternamente y para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,5,Alabanza por haber sido librado del enemigo,"Grande es su gloria en tu salvación;
Honra y majestad has puesto sobre él.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,6,Alabanza por haber sido librado del enemigo,"Porque lo has bendecido para siempre;
Lo llenaste de alegría con tu presencia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,7,Alabanza por haber sido librado del enemigo,"Por cuanto el rey confía en Jehová,
Y en la misericordia del Altísimo, no será conmovido.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,8,Alabanza por haber sido librado del enemigo,"Alcanzará tu mano a todos tus enemigos;
Tu diestra alcanzará a los que te aborrecen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,9,Alabanza por haber sido librado del enemigo,"Los pondrás como horno de fuego en el tiempo de tu ira;
Jehová los deshará en su ira,
Y fuego los consumirá.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,10,Alabanza por haber sido librado del enemigo,"Su fruto destruirás de la tierra,
Y su descendencia de entre los hijos de los hombres.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,11,Alabanza por haber sido librado del enemigo,"Porque intentaron el mal contra ti;
Fraguaron maquinaciones, mas no prevalecerán,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,12,Alabanza por haber sido librado del enemigo,"Pues tú los pondrás en fuga;
En tus cuerdas dispondrás saetas contra sus rostros.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,21,13,Alabanza por haber sido librado del enemigo,"Engrandécete, oh Jehová, en tu poder;
Cantaremos y alabaremos tu poderío.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=21&version=rv60
salmos,22,1,Un grito de angustia y un canto de alabanza,"Dios mío, Dios mío, ¿por qué me has desamparado?
¿Por qué estás tan lejos de mi salvación, y de las palabras de mi clamor?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,2,Un grito de angustia y un canto de alabanza,"Dios mío, clamo de día, y no respondes;
Y de noche, y no hay para mí reposo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,3,Un grito de angustia y un canto de alabanza,"Pero tú eres santo,
Tú que habitas entre las alabanzas de Israel.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,4,Un grito de angustia y un canto de alabanza,"En ti esperaron nuestros padres;
Esperaron, y tú los libraste.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,5,Un grito de angustia y un canto de alabanza,"Clamaron a ti, y fueron librados;
Confiaron en ti, y no fueron avergonzados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,6,Un grito de angustia y un canto de alabanza,"Mas yo soy gusano, y no hombre;
Oprobio de los hombres, y despreciado del pueblo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,7,Un grito de angustia y un canto de alabanza,"Todos los que me ven me escarnecen;
Estiran la boca, menean la cabeza,  diciendo:",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,8,Un grito de angustia y un canto de alabanza,"Se encomendó a Jehová; líbrele él;
Sálvele, puesto que en él se complacía.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,9,Un grito de angustia y un canto de alabanza,"Pero tú eres el que me sacó del vientre;
El que me hizo estar confiado desde que estaba a los pechos de mi madre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,10,Un grito de angustia y un canto de alabanza,"Sobre ti fui echado desde antes de nacer;
Desde el vientre de mi madre, tú eres mi Dios.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,11,Un grito de angustia y un canto de alabanza,"No te alejes de mí, porque la angustia está cerca;
Porque no hay quien ayude.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,12,Un grito de angustia y un canto de alabanza,"Me han rodeado muchos toros;
Fuertes toros de Basán me han cercado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,13,Un grito de angustia y un canto de alabanza,Abrieron sobre mí su boca Como león rapaz y rugiente.,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,14,Un grito de angustia y un canto de alabanza,"He sido derramado como aguas,
Y todos mis huesos se descoyuntaron;
Mi corazón fue como cera,
Derritiéndose en medio de mis entrañas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,15,Un grito de angustia y un canto de alabanza,"Como un tiesto se secó mi vigor,
Y mi lengua se pegó a mi paladar,
Y me has puesto en el polvo de la muerte.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,16,Un grito de angustia y un canto de alabanza,"Porque perros me han rodeado;
Me ha cercado cuadrilla de malignos;
Horadaron mis manos y mis pies.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,17,Un grito de angustia y un canto de alabanza,"Contar puedo todos mis huesos;
Entre tanto, ellos me miran y me observan.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,18,Un grito de angustia y un canto de alabanza,"Repartieron entre sí mis vestidos,
Y sobre mi ropa echaron suertes.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,19,Un grito de angustia y un canto de alabanza,"Mas tú, Jehová, no te alejes;
Fortaleza mía, apresúrate a socorrerme.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,20,Un grito de angustia y un canto de alabanza,"Libra de la espada mi alma,
Del poder del perro mi vida.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,21,Un grito de angustia y un canto de alabanza,"Sálvame de la boca del león,
Y líbrame de los cuernos de los búfalos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,22,Un grito de angustia y un canto de alabanza,"Anunciaré tu nombre a mis hermanos;
En medio de la congregación te alabaré.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,23,Un grito de angustia y un canto de alabanza,"Los que teméis a Jehová, alabadle;
Glorificadle, descendencia toda de Jacob,
Y temedle vosotros, descendencia toda de Israel.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,24,Un grito de angustia y un canto de alabanza,"Porque no menospreció ni abominó la aflicción del afligido,
Ni de él escondió su rostro;
Sino que cuando clamó a él, le oyó.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,25,Un grito de angustia y un canto de alabanza,"De ti será mi alabanza en la gran congregación;
Mis votos pagaré delante de los que le temen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,26,Un grito de angustia y un canto de alabanza,"Comerán los humildes, y serán saciados;
Alabarán a Jehová los que le buscan;
Vivirá vuestro corazón para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,27,Un grito de angustia y un canto de alabanza,"Se acordarán, y se volverán a Jehová todos los confines de la tierra,
Y todas las familias de las naciones adorarán delante de ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,28,Un grito de angustia y un canto de alabanza,"Porque de Jehová es el reino,
Y él regirá las naciones.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,29,Un grito de angustia y un canto de alabanza,"Comerán y adorarán todos los poderosos de la tierra;
Se postrarán delante de él todos los que descienden al polvo,
Aun el que no puede conservar la vida a su propia alma.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,30,Un grito de angustia y un canto de alabanza,"La posteridad le servirá;
Esto será contado de Jehová hasta la postrera generación.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,22,31,Un grito de angustia y un canto de alabanza,"Vendrán, y anunciarán su justicia;
A pueblo no nacido aún, anunciarán que él hizo esto.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=22&version=rv60
salmos,23,1,Jehová es mi pastor,Jehová es mi pastor; nada me faltará.,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=23&version=rv60
salmos,23,2,Jehová es mi pastor,"En lugares de delicados pastos me hará descansar;
Junto a aguas de reposo me pastoreará.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=23&version=rv60
salmos,23,3,Jehová es mi pastor,"Confortará mi alma;
Me guiará por sendas de justicia por amor de su nombre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=23&version=rv60
salmos,23,4,Jehová es mi pastor,"Aunque ande en valle de sombra de muerte,
No temeré mal alguno, porque tú estarás conmigo;
Tu vara y tu cayado me infundirán aliento.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=23&version=rv60
salmos,23,5,Jehová es mi pastor,"Aderezas mesa delante de mí en presencia de mis angustiadores;
Unges mi cabeza con aceite; mi copa está rebosando.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=23&version=rv60
salmos,23,6,Jehová es mi pastor,"Ciertamente el bien y la misericordia me seguirán todos los días de mi vida,
Y en la casa de Jehová moraré por largos días.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=23&version=rv60
salmos,24,1,El rey de gloria,"De Jehová es la tierra y su plenitud;
El mundo, y los que en él habitan.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,2,El rey de gloria,"Porque él la fundó sobre los mares,
Y la afirmó sobre los ríos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,3,El rey de gloria,"¿Quién subirá al monte de Jehová?
¿Y quién estará en su lugar santo?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,4,El rey de gloria,"El limpio de manos y puro de corazón;
El que no ha elevado su alma a cosas vanas,
Ni jurado con engaño.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,5,El rey de gloria,"El recibirá bendición de Jehová,
Y justicia del Dios de salvación.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,6,El rey de gloria,"Tal es la generación de los que le buscan,
De los que buscan tu rostro, oh Dios de Jacob. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,7,El rey de gloria,"Alzad, oh puertas, vuestras cabezas,
Y alzaos vosotras, puertas eternas,
Y entrará el Rey de gloria.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,8,El rey de gloria,"¿Quién es este Rey de gloria?
Jehová el fuerte y valiente,
Jehová el poderoso en batalla.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,9,El rey de gloria,"Alzad, oh puertas, vuestras cabezas,
Y alzaos vosotras, puertas eternas,
Y entrará el Rey de gloria.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,24,10,El rey de gloria,"¿Quién es este Rey de gloria? Jehová de los ejércitos,
El es el Rey de la gloria. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=24&version=rv60
salmos,25,1,"David implora dirección, perdón y protección","A ti, oh Jehová, levantaré mi alma.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,2,"David implora dirección, perdón y protección","Dios mío, en ti confío;
No sea yo avergonzado,
No se alegren de mí mis enemigos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,3,"David implora dirección, perdón y protección","Ciertamente ninguno de cuantos esperan en ti será confundido;
Serán avergonzados los que se rebelan sin causa.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,4,"David implora dirección, perdón y protección","Muéstrame, oh Jehová, tus caminos;
Enséñame tus sendas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,5,"David implora dirección, perdón y protección","Encamíname en tu verdad, y enséñame,
Porque tú eres el Dios de mi salvación;
En ti he esperado todo el día.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,6,"David implora dirección, perdón y protección","Acuérdate, oh Jehová, de tus piedades y de tus misericordias,
Que son perpetuas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,7,"David implora dirección, perdón y protección","De los pecados de mi juventud, y de mis rebeliones, no te acuerdes;
Conforme a tu misericordia acuérdate de mí,
Por tu bondad, oh Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,8,"David implora dirección, perdón y protección","Bueno y recto es Jehová;
Por tanto, él enseñará a los pecadores el camino.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,9,"David implora dirección, perdón y protección","Encaminará a los humildes por el juicio,
Y enseñará a los mansos su carrera.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,10,"David implora dirección, perdón y protección","Todas las sendas de Jehová son misericordia y verdad,
Para los que guardan su pacto y sus testimonios.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,11,"David implora dirección, perdón y protección","Por amor de tu nombre, oh Jehová,
Perdonarás también mi pecado, que es grande.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,12,"David implora dirección, perdón y protección","¿Quién es el hombre que teme a Jehová?
El le enseñará el camino que ha de escoger.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,13,"David implora dirección, perdón y protección","Gozará él de bienestar,
Y su descendencia heredará la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,14,"David implora dirección, perdón y protección","La comunión íntima de Jehová es con los que le temen,
Y a ellos hará conocer su pacto.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,15,"David implora dirección, perdón y protección","Mis ojos están siempre hacia Jehová,
Porque él sacará mis pies de la red.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,16,"David implora dirección, perdón y protección","Mírame, y ten misericordia de mí,
Porque estoy solo y afligido.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,17,"David implora dirección, perdón y protección","Las angustias de mi corazón se han aumentado;
Sácame de mis congojas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,18,"David implora dirección, perdón y protección","Mira mi aflicción y mi trabajo,
Y perdona todos mis pecados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,19,"David implora dirección, perdón y protección","Mira mis enemigos, cómo se han multiplicado,
Y con odio violento me aborrecen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,20,"David implora dirección, perdón y protección","Guarda mi alma, y líbrame;
No sea yo avergonzado, porque en ti confié.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,21,"David implora dirección, perdón y protección","Integridad y rectitud me guarden,
Porque en ti he esperado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,25,22,"David implora dirección, perdón y protección","Redime, oh Dios, a Israel De todas sus angustias.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=25&version=rv60
salmos,26,1,Declaración de integridad,"Júzgame, oh Jehová, porque yo en mi integridad he andado;
He confiado asimismo en Jehová sin titubear.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,2,Declaración de integridad,"Escudríñame, oh Jehová, y pruébame;
Examina mis íntimos pensamientos y mi corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,3,Declaración de integridad,"Porque tu misericordia está delante de mis ojos,
Y ando en tu verdad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,4,Declaración de integridad,"No me he sentado con hombres hipócritas,
Ni entré con los que andan simuladamente.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,5,Declaración de integridad,"Aborrecí la reunión de los malignos,
Y con los impíos nunca me senté.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,6,Declaración de integridad,"Lavaré en inocencia mis manos,
Y así andaré alrededor de tu altar, oh Jehová,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,7,Declaración de integridad,"Para exclamar con voz de acción de gracias,
Y para contar todas tus maravillas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,8,Declaración de integridad,"Jehová, la habitación de tu casa he amado,
Y el lugar de la morada de tu gloria.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,9,Declaración de integridad,"No arrebates con los pecadores mi alma,
Ni mi vida con hombres sanguinarios,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,10,Declaración de integridad,"En cuyas manos está el mal,
Y su diestra está llena de sobornos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,11,Declaración de integridad,"Mas yo andaré en mi integridad;
Redímeme, y ten misericordia de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,26,12,Declaración de integridad,"Mi pie ha estado en rectitud;
En las congregaciones bendeciré a Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=26&version=rv60
salmos,27,1,Jehová es mi luz y mi salvación,"Jehová es mi luz y mi salvación; ¿de quién temeré?
Jehová es la fortaleza de mi vida; ¿de quién he de atemorizarme?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,2,Jehová es mi luz y mi salvación,"Cuando se juntaron contra mí los malignos, mis angustiadores y mis enemigos,
Para comer mis carnes, ellos tropezaron y cayeron.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,3,Jehová es mi luz y mi salvación,"Aunque un ejército acampe contra mí,
No temerá mi corazón;
Aunque contra mí se levante guerra,
Yo estaré confiado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,4,Jehová es mi luz y mi salvación,"Una cosa he demandado a Jehová, ésta buscaré;
Que esté yo en la casa de Jehová todos los días de mi vida,
Para contemplar la hermosura de Jehová, y para inquirir en su templo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,5,Jehová es mi luz y mi salvación,"Porque él me esconderá en su tabernáculo en el día del mal;
Me ocultará en lo reservado de su morada;
Sobre una roca me pondrá en alto.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,6,Jehová es mi luz y mi salvación,"Luego levantará mi cabeza sobre mis enemigos que me rodean,
Y yo sacrificaré en su tabernáculo sacrificios de júbilo;
Cantaré y entonaré alabanzas a Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,7,Jehová es mi luz y mi salvación,"Oye, oh Jehová, mi voz con que a ti clamo;
Ten misericordia de mí, y respóndeme.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,8,Jehová es mi luz y mi salvación,"Mi corazón ha dicho de ti: Buscad mi rostro.
Tu rostro buscaré, oh Jehová;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,9,Jehová es mi luz y mi salvación,"No escondas tu rostro de mí.
No apartes con ira a tu siervo;
Mi ayuda has sido.
No me dejes ni me desampares, Dios de mi salvación.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,10,Jehová es mi luz y mi salvación,"Aunque mi padre y mi madre me dejaran,
Con todo, Jehová me recogerá.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,11,Jehová es mi luz y mi salvación,"Enséñame, oh Jehová, tu camino,
Y guíame por senda de rectitud
A causa de mis enemigos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,12,Jehová es mi luz y mi salvación,"No me entregues a la voluntad de mis enemigos;
Porque se han levantado contra mí testigos falsos, y los que respiran crueldad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,13,Jehová es mi luz y mi salvación,"Hubiera yo desmayado, si no creyese que veré la bondad de Jehová
En la tierra de los vivientes.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,27,14,Jehová es mi luz y mi salvación,"Aguarda a Jehová;
Esfuérzate, y aliéntese tu corazón;
Sí, espera a Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=27&version=rv60
salmos,28,1,"Plegaria pidiendo ayuda, y alabanza por la respuesta","A ti clamaré, oh Jehová.
Roca mía, no te desentiendas de mí,
Para que no sea yo, dejándome tú,
Semejante a los que descienden al sepulcro.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,2,"Plegaria pidiendo ayuda, y alabanza por la respuesta","Oye la voz de mis ruegos cuando clamo a ti,
Cuando alzo mis manos hacia tu santo templo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,3,"Plegaria pidiendo ayuda, y alabanza por la respuesta","No me arrebates juntamente con los malos,
Y con los que hacen iniquidad,
Los cuales hablan paz con sus prójimos,
Pero la maldad está en su corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,4,"Plegaria pidiendo ayuda, y alabanza por la respuesta","Dales conforme a su obra, y conforme a la perversidad de sus hechos;
Dales su merecido conforme a la obra de sus manos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,5,"Plegaria pidiendo ayuda, y alabanza por la respuesta","Por cuanto no atendieron a los hechos de Jehová,
Ni a la obra de sus manos,
El los derribará, y no los edificará.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,6,"Plegaria pidiendo ayuda, y alabanza por la respuesta","Bendito sea Jehová,
Que oyó la voz de mis ruegos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,7,"Plegaria pidiendo ayuda, y alabanza por la respuesta","Jehová es mi fortaleza y mi escudo;
En él confió mi corazón, y fui ayudado,
Por lo que se gozó mi corazón,
Y con mi cántico le alabaré.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,8,"Plegaria pidiendo ayuda, y alabanza por la respuesta","Jehová es la fortaleza de su pueblo,
Y el refugio salvador de su ungido.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,28,9,"Plegaria pidiendo ayuda, y alabanza por la respuesta","Salva a tu pueblo, y bendice a tu heredad;
Y pastoréales y susténtales para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=28&version=rv60
salmos,29,1,Poder y gloria de Jehová,"Tributad a Jehová, oh hijos de los poderosos,
Dad a Jehová la gloria y el poder.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,2,Poder y gloria de Jehová,"Dad a Jehová la gloria debida a su nombre;
Adorad a Jehová en la hermosura de la santidad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,3,Poder y gloria de Jehová,"Voz de Jehová sobre las aguas;
Truena el Dios de gloria,
Jehová sobre las muchas aguas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,4,Poder y gloria de Jehová,"Voz de Jehová con potencia;
Voz de Jehová con gloria.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
