id,book,chapter,verse,subtitle,text,verse_id,source_url,theme,emotion
1295,salmos,81,16,Bondad de Dios y perversidad de Israel,"Les sustentaría Dios con lo mejor del trigo,Y con miel de la peña les saciaría.",salmos_81_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=81&version=rv60,fe,Neutral
1296,salmos,82,1,Amonestación contra los juicios injustos,Dios está en la reunión de los dioses;En medio de los dioses juzga.,salmos_82_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,fe,disgust
1297,salmos,82,2,Amonestación contra los juicios injustos,"¿Hasta cuándo juzgaréis injustamente,Y aceptaréis las personas de los impíos? Selah",salmos_82_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,,Ira
1298,salmos,82,3,Amonestación contra los juicios injustos,Defended al débil y al huérfano;Haced justicia al afligido y al menesteroso.,salmos_82_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,esperanza;amor;fe;perdón,Ira
1299,salmos,82,4,Amonestación contra los juicios injustos,Librad al afligido y al necesitado;Libradlo de mano de los impíos.,salmos_82_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,esperanza;fe;perdón,disgust
1300,salmos,82,5,Amonestación contra los juicios injustos,"No saben, no entienden,Andan en tinieblas;Tiemblan todos los cimientos de la tierra.",salmos_82_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,miedo,Miedo
1301,salmos,82,6,Amonestación contra los juicios injustos,"Yo dije: Vosotros sois dioses,Y todos vosotros hijos del Altísimo;",salmos_82_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,fe,Neutral
1302,salmos,82,7,Amonestación contra los juicios injustos,"Pero como hombres moriréis,Y como cualquiera de los príncipes caeréis.",salmos_82_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,fe,Tristeza
1303,salmos,82,8,Amonestación contra los juicios injustos,"Levántate, oh Dios, juzga la tierra;Porque tú heredarás todas las naciones.",salmos_82_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=82&version=rv60,fe;esperanza,Ira
1304,salmos,83,1,Plegaria pidiendo la destrucción de los enemigos de Israel,"Oh Dios, no guardes silencio;No calles, oh Dios, ni te estés quieto.",salmos_83_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe;perdón;esperanza;miedo;amor,Miedo
1305,salmos,83,2,Plegaria pidiendo la destrucción de los enemigos de Israel,"Porque he aquí que rugen tus enemigos,Y los que te aborrecen alzan cabeza.",salmos_83_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,,Ira
1306,salmos,83,3,Plegaria pidiendo la destrucción de los enemigos de Israel,"Contra tu pueblo han consultado astuta y secretamente,Y han entrado en consejo contra tus protegidos.",salmos_83_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,,disgust
1307,salmos,83,4,Plegaria pidiendo la destrucción de los enemigos de Israel,"Han dicho: Venid, y destruyámoslos para que no sean nación,Y no haya más memoria del nombre de Israel.",salmos_83_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe,Neutral
1308,salmos,83,5,Plegaria pidiendo la destrucción de los enemigos de Israel,"Porque se confabulan de corazón a una,Contra ti han hecho alianza",salmos_83_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,,Ira
1309,salmos,83,6,Plegaria pidiendo la destrucción de los enemigos de Israel,"Las tiendas de los edomitas y de los ismaelitas,Moab y los agarenos;",salmos_83_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe,Neutral
1310,salmos,83,7,Plegaria pidiendo la destrucción de los enemigos de Israel,"Gebal, Amón y Amalec,Los filisteos y los habitantes de Tiro.",salmos_83_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe,Neutral
1311,salmos,83,8,Plegaria pidiendo la destrucción de los enemigos de Israel,También el asirio se ha juntado con ellos;Sirven de brazo a los hijos de Lot. Selah,salmos_83_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,perdón;fe;amor;esperanza,Neutral
1312,salmos,83,9,Plegaria pidiendo la destrucción de los enemigos de Israel,"Hazles como a Madián,Como a Sísara, como a Jabín en el arroyo de Cisón;",salmos_83_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,,Neutral
1313,salmos,83,10,Plegaria pidiendo la destrucción de los enemigos de Israel,"Que perecieron en Endor,Fueron hechos como estiércol para la tierra.",salmos_83_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,,disgust
1314,salmos,83,11,Plegaria pidiendo la destrucción de los enemigos de Israel,"Pon a sus capitanes como a Oreb y a Zeeb;Como a Zeba y a Zalmuna a todos sus príncipes,",salmos_83_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,esperanza;amor,Neutral
1315,salmos,83,12,Plegaria pidiendo la destrucción de los enemigos de Israel,Que han dicho: Heredemos para nosotrosLas moradas de Dios.,salmos_83_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe,Neutral
1316,salmos,83,13,Plegaria pidiendo la destrucción de los enemigos de Israel,"Dios mío, ponlos como torbellinos,Como hojarascas delante del viento,",salmos_83_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe,Sorpresa
1317,salmos,83,14,Plegaria pidiendo la destrucción de los enemigos de Israel,"Como fuego que quema el monte,Como llama que abrasa el bosque.",salmos_83_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,,Ira
1318,salmos,83,15,Plegaria pidiendo la destrucción de los enemigos de Israel,"Persíguelos así con tu tempestad,Y atérralos con tu torbellino.",salmos_83_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,miedo,Miedo
1319,salmos,83,16,Plegaria pidiendo la destrucción de los enemigos de Israel,"Llena sus rostros de vergüenza,Y busquen tu nombre, oh Jehová.",salmos_83_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe,disgust
1320,salmos,83,17,Plegaria pidiendo la destrucción de los enemigos de Israel,"Sean afrentados y turbados para siempre;Sean deshonrados, y perezcan.",salmos_83_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,miedo,Tristeza
1321,salmos,83,18,Plegaria pidiendo la destrucción de los enemigos de Israel,Y conozcan que tu nombre es Jehová;Tú solo Altísimo sobre toda la tierra.,salmos_83_18,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=83&version=rv60,fe;esperanza,Neutral
1322,salmos,84,1,Anhelo por la casa de Dios,"¡Cuán amables son tus moradas, oh Jehová de los ejércitos!",salmos_84_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe,Alegría
1323,salmos,84,2,Anhelo por la casa de Dios,Anhela mi alma y aun ardientemente desea los atrios de Jehová;Mi corazón y mi carne cantan al Dios vivo.,salmos_84_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;amor;esperanza,Tristeza
1324,salmos,84,3,Anhelo por la casa de Dios,"Aun el gorrión halla casa,Y la golondrina nido para sí, donde ponga sus polluelos,Cerca de tus altares, oh Jehová de los ejércitos,Rey mío, y Dios mío.",salmos_84_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;amor;esperanza,disgust
1325,salmos,84,4,Anhelo por la casa de Dios,Bienaventurados los que habitan en tu casa;Perpetuamente te alabarán. Selah,salmos_84_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;esperanza;perdón,Neutral
1326,salmos,84,5,Anhelo por la casa de Dios,"Bienaventurado el hombre que tiene en ti sus fuerzas,En cuyo corazón están tus caminos.",salmos_84_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;amor;esperanza,Neutral
1327,salmos,84,6,Anhelo por la casa de Dios,"Atravesando el valle de lágrimas lo cambian en fuente,Cuando la lluvia llena los estanques.",salmos_84_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;esperanza,disgust
1328,salmos,84,7,Anhelo por la casa de Dios,Irán de poder en poder;Verán a Dios en Sion.,salmos_84_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;esperanza,Neutral
1329,salmos,84,8,Anhelo por la casa de Dios,"Jehová Dios de los ejércitos, oye mi oración;Escucha, oh Dios de Jacob. Selah",salmos_84_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;miedo,Neutral
1330,salmos,84,9,Anhelo por la casa de Dios,"Mira, oh Dios, escudo nuestro,Y pon los ojos en el rostro de tu ungido.",salmos_84_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;esperanza;amor;perdón,Ira
1331,salmos,84,10,Anhelo por la casa de Dios,"Porque mejor es un día en tus atrios que mil fuera de ellos.Escogería antes estar a la puerta de la casa de mi Dios,Que habitar en las moradas de maldad.",salmos_84_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;esperanza;perdón;amor,disgust
1332,salmos,84,11,Anhelo por la casa de Dios,Porque sol y escudo es Jehová Dios;Gracia y gloria dará Jehová.No quitará el bien a los que andan en integridad.,salmos_84_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;esperanza;perdón,Neutral
1333,salmos,84,12,Anhelo por la casa de Dios,"Jehová de los ejércitos,Dichoso el hombre que en ti confía.",salmos_84_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=84&version=rv60,fe;esperanza;perdón,Neutral
1334,salmos,85,1,Súplica por l misericordia de Dios sobre Israel,"Fuiste propicio a tu tierra, oh Jehová;Volviste la cautividad de Jacob.",salmos_85_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,fe;perdón;esperanza,Neutral
1335,salmos,85,2,Súplica por l misericordia de Dios sobre Israel,Perdonaste la iniquidad de tu pueblo;Todos los pecados de ellos cubriste. Selah,salmos_85_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,perdón;fe;esperanza;amor,disgust
1336,salmos,85,3,Súplica por l misericordia de Dios sobre Israel,Reprimiste todo tu enojo;Te apartaste del ardor de tu ira.,salmos_85_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,perdón;fe;esperanza;miedo;amor,Ira
1337,salmos,85,4,Súplica por l misericordia de Dios sobre Israel,"Restáuranos, oh Dios de nuestra salvación,Y haz cesar tu ira de sobre nosotros.",salmos_85_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,fe;perdón,Ira
1338,salmos,85,5,Súplica por l misericordia de Dios sobre Israel,¿Estarás enojado contra nosotros para siempre?¿Extenderás tu ira de generación en generación?,salmos_85_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,,Ira
1339,salmos,85,6,Súplica por l misericordia de Dios sobre Israel,"¿No volverás a darnos vida,Para que tu pueblo se regocije en ti?",salmos_85_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,esperanza,Alegría
1340,salmos,85,7,Súplica por l misericordia de Dios sobre Israel,"Muéstranos, oh Jehová, tu misericordia,Y danos tu salvación.",salmos_85_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,esperanza;perdón;fe,disgust
1341,salmos,85,8,Súplica por l misericordia de Dios sobre Israel,"Escucharé lo que hablará Jehová Dios;Porque hablará paz a su pueblo y a sus santos,Para que no se vuelvan a la locura.",salmos_85_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,fe;esperanza;perdón,Neutral
1342,salmos,85,9,Súplica por l misericordia de Dios sobre Israel,"Ciertamente cercana está su salvación a los que le temen,Para que habite la gloria en nuestra tierra.",salmos_85_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,esperanza;fe;miedo;perdón,Miedo
1343,salmos,85,10,Súplica por l misericordia de Dios sobre Israel,La misericordia y la verdad se encontraron;La justicia y la paz se besaron.,salmos_85_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,fe;perdón;esperanza,Alegría
1344,salmos,85,11,Súplica por l misericordia de Dios sobre Israel,"La verdad brotará de la tierra,Y la justicia mirará desde los cielos.",salmos_85_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,fe;esperanza,Neutral
1345,salmos,85,12,Súplica por l misericordia de Dios sobre Israel,"Jehová dará también el bien,Y nuestra tierra dará su fruto.",salmos_85_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,fe;esperanza,Neutral
1346,salmos,85,13,Súplica por l misericordia de Dios sobre Israel,"La justicia irá delante de él,Y sus pasos nos pondrá por camino.",salmos_85_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=85&version=rv60,fe;esperanza,Ira
1347,salmos,86,1,Oración pidiendo la continuada misericordia de Dios,"Inclina, oh Jehová, tu oído, y escúchame,Porque estoy afligido y menesteroso.",salmos_86_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,miedo;fe;perdón;amor,Tristeza
1348,salmos,86,2,Oración pidiendo la continuada misericordia de Dios,"Guarda mi alma, porque soy piadoso;Salva tú, oh Dios mío, a tu siervo que en ti confía.",salmos_86_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe;miedo;esperanza;perdón;amor,Neutral
1349,salmos,86,3,Oración pidiendo la continuada misericordia de Dios,"Ten misericordia de mí, oh Jehová;Porque a ti clamo todo el día.",salmos_86_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe;miedo;perdón,Tristeza
1350,salmos,86,4,Oración pidiendo la continuada misericordia de Dios,"Alegra el alma de tu siervo,Porque a ti, oh Señor, levanto mi alma.",salmos_86_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,esperanza;fe;amor;perdón,Neutral
1351,salmos,86,5,Oración pidiendo la continuada misericordia de Dios,"Porque tú, Señor, eres bueno y perdonador,Y grande en misericordia para con todos los que te invocan.",salmos_86_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,perdón;fe;esperanza;amor,Neutral
1352,salmos,86,6,Oración pidiendo la continuada misericordia de Dios,"Escucha, oh Jehová, mi oración,Y está atento a la voz de mis ruegos.",salmos_86_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe,Neutral
1353,salmos,86,7,Oración pidiendo la continuada misericordia de Dios,"En el día de mi angustia te llamaré,Porque tú me respondes.",salmos_86_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,esperanza;fe,Miedo
1354,salmos,86,8,Oración pidiendo la continuada misericordia de Dios,"Oh Señor, ninguno hay como tú entre los dioses,Ni obras que igualen tus obras.",salmos_86_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe,Neutral
1355,salmos,86,9,Oración pidiendo la continuada misericordia de Dios,"Todas las naciones que hiciste vendrán y adorarán delante de ti, Señor,Y glorificarán tu nombre.",salmos_86_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe;esperanza;perdón,Alegría
1356,salmos,86,10,Oración pidiendo la continuada misericordia de Dios,"Porque tú eres grande, y hacedor de maravillas;Sólo tú eres Dios.",salmos_86_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe,Tristeza
1357,salmos,86,11,Oración pidiendo la continuada misericordia de Dios,"Enséñame, oh Jehová, tu camino; caminaré yo en tu verdad;Afirma mi corazón para que tema tu nombre.",salmos_86_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe;miedo;esperanza,Miedo
1358,salmos,86,12,Oración pidiendo la continuada misericordia de Dios,"Te alabaré, oh Jehová Dios mío, con todo mi corazón,Y glorificaré tu nombre para siempre.",salmos_86_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,fe;amor;esperanza;perdón,Alegría
1359,salmos,86,13,Oración pidiendo la continuada misericordia de Dios,"Porque tu misericordia es grande para conmigo,Y has librado mi alma de las profundidades del Seol.",salmos_86_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,perdón;fe;esperanza;amor,disgust
1360,salmos,86,14,Oración pidiendo la continuada misericordia de Dios,"Oh Dios, los soberbios se levantaron contra mí,Y conspiración de violentos ha buscado mi vida,Y no te pusieron delante de sí.",salmos_86_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,miedo,Ira
1361,salmos,86,15,Oración pidiendo la continuada misericordia de Dios,"Mas tú, Señor, Dios misericordioso y clemente,Lento para la ira, y grande en misericordia y verdad,",salmos_86_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,amor;fe;perdón;esperanza,disgust
1362,salmos,86,16,Oración pidiendo la continuada misericordia de Dios,"Mírame, y ten misericordia de mí;Da tu poder a tu siervo,Y guarda al hijo de tu sierva.",salmos_86_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,perdón;amor;fe;esperanza;miedo,Miedo
1363,salmos,86,17,Oración pidiendo la continuada misericordia de Dios,"Haz conmigo señal para bien,Y véanla los que me aborrecen, y sean avergonzados;Porque tú, Jehová, me ayudaste y me consolaste.",salmos_86_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=86&version=rv60,perdón;esperanza;amor;fe,disgust
1364,salmos,87,1,El privilegio de morar en Sion,Su cimiento está en el monte santo.,salmos_87_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=87&version=rv60,fe,Neutral
1365,salmos,87,2,El privilegio de morar en Sion,Ama Jehová las puertas de SionMás que todas las moradas de Jacob.,salmos_87_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=87&version=rv60,amor;fe;esperanza,Neutral
1366,salmos,87,3,El privilegio de morar en Sion,"Cosas gloriosas se han dicho de ti,Ciudad de Dios. Selah",salmos_87_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=87&version=rv60,fe;esperanza,Alegría
1367,salmos,87,4,El privilegio de morar en Sion,"Yo me acordaré de Rahab y de Babilonia entre los que me conocen;He aquí Filistea y Tiro, con Etiopía;Este nació allá.",salmos_87_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=87&version=rv60,fe,Neutral
1368,salmos,87,5,El privilegio de morar en Sion,"Y de Sion se dirá: Este y aquél han nacido en ella,Y el Altísimo mismo la establecerá.",salmos_87_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=87&version=rv60,fe;esperanza,Neutral
1369,salmos,87,6,El privilegio de morar en Sion,Jehová contará al inscribir a los pueblos:Este nació allí. Selah,salmos_87_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=87&version=rv60,fe;miedo,Neutral
1370,salmos,87,7,El privilegio de morar en Sion,Y cantores y tañedores en ella dirán:Todas mis fuentes están en ti.,salmos_87_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=87&version=rv60,fe;esperanza;amor,Neutral
1371,salmos,88,1,Súplica por la liberación de la muerte,"Oh Jehová, Dios de mi salvación,Día y noche clamo delante de ti.",salmos_88_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,fe;esperanza;miedo;perdón,Tristeza
1372,salmos,88,2,Súplica por la liberación de la muerte,Llegue mi oración a tu presencia;Inclina tu oído a mi clamor.,salmos_88_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,fe,Tristeza
1373,salmos,88,3,Súplica por la liberación de la muerte,"Porque mi alma está hastiada de males,Y mi vida cercana al Seol.",salmos_88_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo,Tristeza
1374,salmos,88,4,Súplica por la liberación de la muerte,"Soy contado entre los que descienden al sepulcro;Soy como hombre sin fuerza,",salmos_88_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo,Tristeza
1375,salmos,88,5,Súplica por la liberación de la muerte,"Abandonado entre los muertos,Como los pasados a espada que yacen en el sepulcro,De quienes no te acuerdas ya,Y que fueron arrebatados de tu mano.",salmos_88_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,,Tristeza
1376,salmos,88,6,Súplica por la liberación de la muerte,"Me has puesto en el hoyo profundo,En tinieblas, en lugares profundos.",salmos_88_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo;fe;perdón,Miedo
1377,salmos,88,7,Súplica por la liberación de la muerte,"Sobre mí reposa tu ira,Y me has afligido con todas tus ondas. Selah",salmos_88_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo,Ira
1378,salmos,88,8,Súplica por la liberación de la muerte,"Has alejado de mí mis conocidos;Me has puesto por abominación a ellos;Encerrado estoy, y no puedo salir.",salmos_88_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo,disgust
1379,salmos,88,9,Súplica por la liberación de la muerte,"Mis ojos enfermaron a causa de mi aflicción;Te he llamado, oh Jehová, cada día;He extendido a ti mis manos.",salmos_88_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,amor;fe;miedo,Tristeza
1380,salmos,88,10,Súplica por la liberación de la muerte,¿Manifestarás tus maravillas a los muertos?¿Se levantarán los muertos para alabarte? Selah,salmos_88_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,,Neutral
1381,salmos,88,11,Súplica por la liberación de la muerte,"¿Será contada en el sepulcro tu misericordia,O tu verdad en el Abadón?",salmos_88_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,amor;fe,Tristeza
1382,salmos,88,12,Súplica por la liberación de la muerte,"¿Serán reconocidas en las tinieblas tus maravillas,Y tu justicia en la tierra del olvido?",salmos_88_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,fe,Neutral
1383,salmos,88,13,Súplica por la liberación de la muerte,"Mas yo a ti he clamado, oh Jehová,Y de mañana mi oración se presentará delante de ti.",salmos_88_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo;fe,Miedo
1384,salmos,88,14,Súplica por la liberación de la muerte,"¿Por qué, oh Jehová, desechas mi alma?¿Por qué escondes de mí tu rostro?",salmos_88_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo,Ira
1385,salmos,88,15,Súplica por la liberación de la muerte,"Yo estoy afligido y menesteroso;Desde la juventud he llevado tus terrores, he estado medroso.",salmos_88_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo,Miedo
1386,salmos,88,16,Súplica por la liberación de la muerte,"Sobre mí han pasado tus iras,Y me oprimen tus terrores.",salmos_88_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo,Ira
1387,salmos,88,17,Súplica por la liberación de la muerte,Me han rodeado como aguas continuamente;A una me han cercado.,salmos_88_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,miedo;fe,Neutral
1388,salmos,88,18,Súplica por la liberación de la muerte,"Has alejado de mí al amigo y al compañero,Y a mis conocidos has puesto en tinieblas.",salmos_88_18,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=88&version=rv60,amor,Tristeza
1389,salmos,89,1,Pacto de Dios con David,Las misericordias de Jehová cantaré perpetuamente;De generación en generación haré notoria tu fidelidad con mi boca.,salmos_89_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza;amor;perdón,Neutral
1390,salmos,89,2,Pacto de Dios con David,Porque dije: Para siempre será edificada misericordia;En los cielos mismos afirmarás tu verdad.,salmos_89_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,perdón;fe;esperanza,Alegría
1391,salmos,89,3,Pacto de Dios con David,"Hice pacto con mi escogido;Juré a David mi siervo, diciendo:",salmos_89_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;amor;perdón,Neutral
1392,salmos,89,4,Pacto de Dios con David,"Para siempre confirmaré tu descendencia,Y edificaré tu trono por todas las generaciones. Selah",salmos_89_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza;perdón,Neutral
1393,salmos,89,5,Pacto de Dios con David,"Celebrarán los cielos tus maravillas, oh Jehová,Tu verdad también en la congregación de los santos.",salmos_89_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza;amor,Alegría
1394,salmos,89,6,Pacto de Dios con David,Porque ¿quién en los cielos se igualará a Jehová?¿Quién será semejante a Jehová entre los hijos de los potentados?,salmos_89_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,Neutral
1395,salmos,89,7,Pacto de Dios con David,"Dios temible en la gran congregación de los santos,Y formidable sobre todos cuantos están alrededor de él.",salmos_89_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,miedo;fe,Miedo
1396,salmos,89,8,Pacto de Dios con David,"Oh Jehová, Dios de los ejércitos,¿Quién como tú? Poderoso eres, Jehová,Y tu fidelidad te rodea.",salmos_89_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,Neutral
1397,salmos,89,9,Pacto de Dios con David,"Tú tienes dominio sobre la braveza del mar;Cuando se levantan sus ondas, tú las sosiegas.",salmos_89_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;perdón,Ira
1398,salmos,89,10,Pacto de Dios con David,Tú quebrantaste a Rahab como a herido de muerte;Con tu brazo poderoso esparciste a tus enemigos.,salmos_89_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,Ira
